des_principle,success_criterion,compliance_level_cod,error_percent,last_monitoring_date
Perceivable,"1.1.1 Non-text Content",A,"8,18590",2024-06-30
Perceivable,"1.2.3 Audio Description or Media Alternative (Prerecorded)",A,"0,00616",2024-06-30
Perceivable,"1.3.1 Info and Relationships",A,"1,59801",2024-06-30
Perceivable,"1.3.5 Identify Input Purpose",AA,"1,12365",2024-06-30
Perceivable,"1.4.10 Reflow",AA,"1,40719",2024-06-30
Perceivable,"1.4.11 Non-text Contrast",AA,"3,31333",2024-06-30
Perceivable,"1.4.12 Text Spacing",AA,"0,00476",2024-06-30
Perceivable,"1.4.1 Use of Color",A,"19,08467",2024-06-30
Perceivable,"1.4.3 Contrast (Minimum)",AA,"14,09812",2024-06-30
Perceivable,"1.4.5 Images of Text",AA,"0,17276",2024-06-30
Robust,"4.1.1 Parsing",A,"4,19576",2024-06-30
Robust,"4.1.2 Name, Role, Value",A,"1,24603",2024-06-30
Understandable,"3.1.1 Language of Page",A,"0,06300",2024-06-30
Understandable,"3.1.2 Language of Parts",AA,"0,00008",2024-06-30
Understandable,"3.2.2 On Input",A,"0,38318",2024-06-30
Understandable,"3.3.2 Labels or Instructions",A,"0,22991",2024-06-30
Usable,"2.2.1 Timing Adjustable",A,"0,00029",2024-06-30
Usable,"2.2.2 Pause, Stop, Hide",A,"0,00001",2024-06-30
Usable,"2.4.2 Page Titled",A,"0,00278",2024-06-30
Usable,"2.4.4 Link Purpose (In Context)",A,"2,64824",2024-06-30
Usable,"2.4.7 Focus Visible",AA,"42,23616",2024-06-30
