des_principle,success_criterion,compliance_level_cod,error_percent,last_monitoring_date
Perceivable,"1.4.12 Text Spacing",AA,"0,00487",2024-03-31
Perceivable,"1.4.5 Images of Text",AA,"0,18049",2024-03-31
Robust,"4.1.2 Name, Role, Value",A,"1,39856",2024-03-31
Usable,"2.4.2 Page Titled",A,"0,00288",2024-03-31
Perceivable,"1.4.10 Reflow",AA,"1,28163",2024-03-31
Understandable,"3.1.1 Language of Page",A,"0,06030",2024-03-31
Perceivable,"1.3.1 Info and Relationships",A,"1,64667",2024-03-31
Usable,"2.2.1 Timing Adjustable",A,"0,00030",2024-03-31
Understandable,"3.2.2 On Input",A,"0,37378",2024-03-31
Understandable,"3.3.2 Labels or Instructions",A,"0,24962",2024-03-31
Understandable,"3.1.2 Language of Parts",AA,"0,00009",2024-03-31
Perceivable,"1.2.3 Audio Description or Media Alternative (Prerecorded)",A,"0,00885",2024-03-31
Perceivable,"1.1.1 Non-text Content",A,"7,26105",2024-03-31
Usable,"2.2.2 Pause, Stop, Hide",A,"0,00000",2024-03-31
Usable,"2.4.4 Link Purpose (In Context)",A,"3,08433",2024-03-31
Robust,"4.1.1 Parsing",A,"4,29898",2024-03-31
Perceivable,"1.4.3 Contrast (Minimum)",AA,"14,91319",2024-03-31
Perceivable,"1.3.5 Identify Input Purpose",AA,"1,07811",2024-03-31
Usable,"2.4.7 Focus Visible",AA,"40,26327",2024-03-31
Perceivable,"1.4.1 Use of Color",A,"20,99792",2024-03-31
Perceivable,"1.4.11 Non-text Contrast",AA,"2,89510",2024-03-31
