des_principio,criterio_di_successo,cod_livello_conformita,percentuale_errore,dat_ultimo_monitoraggio
Comprensibile,"3.1.1 Lingua della pagina",A,"0,06030",2024-03-31
Percepibile,"1.4.12 Spaziatura del testo",AA,"0,00487",2024-03-31
Robusto,"4.1.2 Nome, ruolo, valore",A,"1,39856",2024-03-31
Utilizzabile,"2.2.1 Regolazione tempi di esecuzione",A,"0,00030",2024-03-31
Utilizzabile,"2.4.2 Titolazione della pagina",A,"0,00288",2024-03-31
Comprensibile,"3.3.2 Etichette o istruzioni",A,"0,24962",2024-03-31
Percepibile,"1.4.5 Immagini di testo",AA,"0,18049",2024-03-31
Robusto,"4.1.1 Analisi sintattica (parsing)",A,"4,29898",2024-03-31
Percepibile,"1.4.11 Contrasto in contenuti non testuali",AA,"2,89510",2024-03-31
Utilizzabile,"2.4.7 Focus visibile",AA,"40,26327",2024-03-31
Percepibile,"1.1.1 Contenuti non testuali",A,"7,26105",2024-03-31
Utilizzabile,"2.2.2 Pausa, stop, nascondi",A,"0,00000",2024-03-31
Comprensibile,"3.1.2 Parti in lingua",AA,"0,00009",2024-03-31
Comprensibile,"3.2.2 All'input",A,"0,37378",2024-03-31
Percepibile,"1.4.3 Contrasto (minimo)",AA,"14,91319",2024-03-31
Percepibile,"1.3.5 Identificare lo scopo degli input",AA,"1,07811",2024-03-31
Percepibile,"1.4.10 Ricalcolo del flusso",AA,"1,28163",2024-03-31
Utilizzabile,"2.4.4 Scopo del collegamento (nel contesto)",A,"3,08433",2024-03-31
Percepibile,"1.4.1 Uso del colore",A,"20,99792",2024-03-31
Percepibile,"1.3.1 Informazioni e correlazioni",A,"1,64667",2024-03-31
Percepibile,"1.2.3 Audiodescrizione o tipo di media alternativo (preregistrato)",A,"0,00885",2024-03-31
