des_principio,criterio_di_successo,cod_livello_conformita,percentuale_errore,dat_ultimo_monitoraggio
Comprensibile,"3.1.1 Lingua della pagina",A,"0,04242",2024-12-31
Comprensibile,"3.1.2 Parti in lingua",AA,"0,00007",2024-12-31
Comprensibile,"3.2.2 All'input",A,"0,37767",2024-12-31
Comprensibile,"3.3.2 Etichette o istruzioni",A,"0,22092",2024-12-31
Percepibile,"1.1.1 Contenuti non testuali",A,"8,88745",2024-12-31
Percepibile,"1.2.3 Audiodescrizione o tipo di media alternativo (preregistrato)",A,"0,00299",2024-12-31
Percepibile,"1.3.1 Informazioni e correlazioni",A,"1,58092",2024-12-31
Percepibile,"1.3.5 Identificare lo scopo degli input",AA,"1,10618",2024-12-31
Percepibile,"1.4.10 Ricalcolo del flusso",AA,"1,34448",2024-12-31
Percepibile,"1.4.11 Contrasto in contenuti non testuali",AA,"3,40284",2024-12-31
Percepibile,"1.4.12 Spaziatura del testo",AA,"0,00287",2024-12-31
Percepibile,"1.4.1 Uso del colore",A,"18,03885",2024-12-31
Percepibile,"1.4.3 Contrasto (minimo)",AA,"14,43191",2024-12-31
Percepibile,"1.4.5 Immagini di testo",AA,"0,18466",2024-12-31
Robusto,"4.1.1 Analisi sintattica (parsing)",A,"3,90296",2024-12-31
Robusto,"4.1.2 Nome, ruolo, valore",A,"1,11238",2024-12-31
Utilizzabile,"2.2.1 Regolazione tempi di esecuzione",A,"0,00033",2024-12-31
Utilizzabile,"2.2.2 Pausa, stop, nascondi",A,"0,00000",2024-12-31
Utilizzabile,"2.4.2 Titolazione della pagina",A,"0,00206",2024-12-31
Utilizzabile,"2.4.4 Scopo del collegamento (nel contesto)",A,"2,37893",2024-12-31
Utilizzabile,"2.4.7 Focus visibile",AA,"42,97911",2024-12-31
