des_principio,criterio_di_successo,cod_livello_conformita,percentuale_errore,dat_ultimo_monitoraggio
Comprensibile,"3.1.1 Lingua della pagina",A,"0,04631",2024-09-30
Comprensibile,"3.1.2 Parti in lingua",AA,"0,00007",2024-09-30
Comprensibile,"3.2.2 All'input",A,"0,36904",2024-09-30
Comprensibile,"3.3.2 Etichette o istruzioni",A,"0,22086",2024-09-30
Percepibile,"1.1.1 Contenuti non testuali",A,"8,52597",2024-09-30
Percepibile,"1.2.3 Audiodescrizione o tipo di media alternativo (preregistrato)",A,"0,00377",2024-09-30
Percepibile,"1.3.1 Informazioni e correlazioni",A,"1,55469",2024-09-30
Percepibile,"1.3.5 Identificare lo scopo degli input",AA,"1,07494",2024-09-30
Percepibile,"1.4.10 Ricalcolo del flusso",AA,"1,32679",2024-09-30
Percepibile,"1.4.11 Contrasto in contenuti non testuali",AA,"3,29969",2024-09-30
Percepibile,"1.4.12 Spaziatura del testo",AA,"0,00402",2024-09-30
Percepibile,"1.4.1 Uso del colore",A,"18,53887",2024-09-30
Percepibile,"1.4.3 Contrasto (minimo)",AA,"14,20934",2024-09-30
Percepibile,"1.4.5 Immagini di testo",AA,"0,18270",2024-09-30
Robusto,"4.1.1 Analisi sintattica (parsing)",A,"4,06363",2024-09-30
Robusto,"4.1.2 Nome, ruolo, valore",A,"1,14115",2024-09-30
Utilizzabile,"2.2.1 Regolazione tempi di esecuzione",A,"0,00024",2024-09-30
Utilizzabile,"2.2.2 Pausa, stop, nascondi",A,"0,00000",2024-09-30
Utilizzabile,"2.4.2 Titolazione della pagina",A,"0,00236",2024-09-30
Utilizzabile,"2.4.4 Scopo del collegamento (nel contesto)",A,"2,44660",2024-09-30
Utilizzabile,"2.4.7 Focus visibile",AA,"42,98895",2024-09-30
