des_principio,criterio_di_successo,cod_livello_conformita,percentuale_errore,dat_ultimo_monitoraggio
Comprensibile,"3.1.1 Lingua della pagina",A,"0,04084",2025-03-31
Comprensibile,"3.1.2 Parti in lingua",AA,"0,00008",2025-03-31
Comprensibile,"3.2.2 All'input",A,"0,39491",2025-03-31
Comprensibile,"3.3.2 Etichette o istruzioni",A,"0,22323",2025-03-31
Percepibile,"1.1.1 Contenuti non testuali",A,"9,68391",2025-03-31
Percepibile,"1.2.3 Audiodescrizione o tipo di media alternativo (preregistrato)",A,"0,00241",2025-03-31
Percepibile,"1.3.1 Informazioni e correlazioni",A,"1,64465",2025-03-31
Percepibile,"1.3.5 Identificare lo scopo degli input",AA,"1,14812",2025-03-31
Percepibile,"1.4.10 Ricalcolo del flusso",AA,"1,39508",2025-03-31
Percepibile,"1.4.11 Contrasto in contenuti non testuali",AA,"3,60038",2025-03-31
Percepibile,"1.4.12 Spaziatura del testo",AA,"0,00509",2025-03-31
Percepibile,"1.4.1 Uso del colore",A,"17,83774",2025-03-31
Percepibile,"1.4.3 Contrasto (minimo)",AA,"14,77057",2025-03-31
Percepibile,"1.4.5 Immagini di testo",AA,"0,18857",2025-03-31
Robusto,"4.1.1 Analisi sintattica (parsing)",A,"3,63857",2025-03-31
Robusto,"4.1.2 Nome, ruolo, valore",A,"1,12800",2025-03-31
Utilizzabile,"2.2.1 Regolazione tempi di esecuzione",A,"0,00029",2025-03-31
Utilizzabile,"2.2.2 Pausa, stop, nascondi",A,"0,00000",2025-03-31
Utilizzabile,"2.4.2 Titolazione della pagina",A,"0,00209",2025-03-31
Utilizzabile,"2.4.4 Scopo del collegamento (nel contesto)",A,"2,34131",2025-03-31
Utilizzabile,"2.4.7 Focus visibile",AA,"41,95415",2025-03-31
