categoria_ipa,regione,num_siti,data_ultimo_monitoraggio
Altre tipologie di Enti,Abruzzo,249,2024-06-30
Altre tipologie di Enti,Basilicata,101,2024-06-30
Altre tipologie di Enti,Calabria,222,2024-06-30
Altre tipologie di Enti,Campania,444,2024-06-30
Altre tipologie di Enti,Emilia-Romagna,640,2024-06-30
Altre tipologie di Enti,Friuli-Venezia Giulia,269,2024-06-30
Altre tipologie di Enti,Lazio,1797,2024-06-30
Altre tipologie di Enti,Liguria,188,2024-06-30
Altre tipologie di Enti,Lombardia,1485,2024-06-30
Altre tipologie di Enti,Marche,271,2024-06-30
Altre tipologie di Enti,Molise,78,2024-06-30
Altre tipologie di Enti,Piemonte,827,2024-06-30
Altre tipologie di Enti,Provincia autonoma di Bolzano,198,2024-06-30
Altre tipologie di Enti,Provincia autonoma di Trento,296,2024-06-30
Altre tipologie di Enti,Puglia,393,2024-06-30
Altre tipologie di Enti,Sardegna,283,2024-06-30
Altre tipologie di Enti,Sicilia,656,2024-06-30
Altre tipologie di Enti,Toscana,503,2024-06-30
Altre tipologie di Enti,Umbria,126,2024-06-30
Altre tipologie di Enti,Valle d'Aosta/Vallée d'Aoste,95,2024-06-30
Altre tipologie di Enti,Veneto,627,2024-06-30
Comuni e loro Consorzi e Associazioni,Abruzzo,338,2024-06-30
Comuni e loro Consorzi e Associazioni,Basilicata,124,2024-06-30
Comuni e loro Consorzi e Associazioni,Calabria,424,2024-06-30
Comuni e loro Consorzi e Associazioni,Campania,553,2024-06-30
Comuni e loro Consorzi e Associazioni,Emilia-Romagna,493,2024-06-30
Comuni e loro Consorzi e Associazioni,Friuli-Venezia Giulia,300,2024-06-30
Comuni e loro Consorzi e Associazioni,Lazio,401,2024-06-30
Comuni e loro Consorzi e Associazioni,Liguria,294,2024-06-30
Comuni e loro Consorzi e Associazioni,Lombardia,1681,2024-06-30
Comuni e loro Consorzi e Associazioni,Marche,240,2024-06-30
Comuni e loro Consorzi e Associazioni,Molise,131,2024-06-30
Comuni e loro Consorzi e Associazioni,Piemonte,1224,2024-06-30
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Bolzano,162,2024-06-30
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Trento,183,2024-06-30
Comuni e loro Consorzi e Associazioni,Puglia,298,2024-06-30
Comuni e loro Consorzi e Associazioni,Sardegna,437,2024-06-30
Comuni e loro Consorzi e Associazioni,Sicilia,442,2024-06-30
Comuni e loro Consorzi e Associazioni,Toscana,469,2024-06-30
Comuni e loro Consorzi e Associazioni,Umbria,112,2024-06-30
Comuni e loro Consorzi e Associazioni,Valle d'Aosta/Vallée d'Aoste,79,2024-06-30
Comuni e loro Consorzi e Associazioni,Veneto,715,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Abruzzo,203,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Basilicata,125,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Calabria,356,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Campania,1033,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Emilia-Romagna,561,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Friuli-Venezia Giulia,171,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Lazio,762,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Liguria,210,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Lombardia,1166,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Marche,237,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Molise,56,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Piemonte,613,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Provincia autonoma di Bolzano,120,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Provincia autonoma di Trento,70,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Puglia,678,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Sardegna,274,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Sicilia,891,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Toscana,525,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Umbria,142,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Valle d'Aosta/Vallée d'Aoste,36,2024-06-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Veneto,622,2024-06-30
