categoria_ipa,regione,num_siti,data_ultimo_monitoraggio
Altri Enti,Abruzzo,269,2025-03-31
Altri Enti,Basilicata,114,2025-03-31
Altri Enti,Calabria,251,2025-03-31
Altri Enti,Campania,468,2025-03-31
Altri Enti,Emilia-Romagna,760,2025-03-31
Altri Enti,Friuli-Venezia Giulia,295,2025-03-31
Altri Enti,Lazio,2332,2025-03-31
Altri Enti,Liguria,232,2025-03-31
Altri Enti,Lombardia,1562,2025-03-31
Altri Enti,Marche,298,2025-03-31
Altri Enti,Molise,83,2025-03-31
Altri Enti,Piemonte,942,2025-03-31
Altri Enti,Provincia autonoma di Bolzano,215,2025-03-31
Altri Enti,Provincia autonoma di Trento,322,2025-03-31
Altri Enti,Puglia,424,2025-03-31
Altri Enti,Sardegna,294,2025-03-31
Altri Enti,Sicilia,703,2025-03-31
Altri Enti,Toscana,555,2025-03-31
Altri Enti,Umbria,141,2025-03-31
Altri Enti,Valle d'Aosta/Vallée d'Aoste,97,2025-03-31
Altri Enti,Veneto,703,2025-03-31
Comuni e loro Consorzi e Associazioni,Abruzzo,349,2025-03-31
Comuni e loro Consorzi e Associazioni,Basilicata,129,2025-03-31
Comuni e loro Consorzi e Associazioni,Calabria,419,2025-03-31
Comuni e loro Consorzi e Associazioni,Campania,592,2025-03-31
Comuni e loro Consorzi e Associazioni,Emilia-Romagna,512,2025-03-31
Comuni e loro Consorzi e Associazioni,Friuli-Venezia Giulia,299,2025-03-31
Comuni e loro Consorzi e Associazioni,Lazio,431,2025-03-31
Comuni e loro Consorzi e Associazioni,Liguria,317,2025-03-31
Comuni e loro Consorzi e Associazioni,Lombardia,1801,2025-03-31
Comuni e loro Consorzi e Associazioni,Marche,216,2025-03-31
Comuni e loro Consorzi e Associazioni,Molise,133,2025-03-31
Comuni e loro Consorzi e Associazioni,Piemonte,1270,2025-03-31
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Bolzano,159,2025-03-31
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Trento,194,2025-03-31
Comuni e loro Consorzi e Associazioni,Puglia,312,2025-03-31
Comuni e loro Consorzi e Associazioni,Sardegna,465,2025-03-31
Comuni e loro Consorzi e Associazioni,Sicilia,461,2025-03-31
Comuni e loro Consorzi e Associazioni,Toscana,495,2025-03-31
Comuni e loro Consorzi e Associazioni,Umbria,111,2025-03-31
Comuni e loro Consorzi e Associazioni,Valle d'Aosta/Vallée d'Aoste,90,2025-03-31
Comuni e loro Consorzi e Associazioni,Veneto,812,2025-03-31
Scuole e Università,Abruzzo,206,2025-03-31
Scuole e Università,Basilicata,110,2025-03-31
Scuole e Università,Calabria,311,2025-03-31
Scuole e Università,Campania,1025,2025-03-31
Scuole e Università,Emilia-Romagna,589,2025-03-31
Scuole e Università,Friuli-Venezia Giulia,171,2025-03-31
Scuole e Università,Lazio,778,2025-03-31
Scuole e Università,Liguria,199,2025-03-31
Scuole e Università,Lombardia,1201,2025-03-31
Scuole e Università,Marche,241,2025-03-31
Scuole e Università,Molise,56,2025-03-31
Scuole e Università,Piemonte,606,2025-03-31
Scuole e Università,Provincia autonoma di Bolzano,111,2025-03-31
Scuole e Università,Provincia autonoma di Trento,74,2025-03-31
Scuole e Università,Puglia,658,2025-03-31
Scuole e Università,Sardegna,285,2025-03-31
Scuole e Università,Sicilia,877,2025-03-31
Scuole e Università,Toscana,536,2025-03-31
Scuole e Università,Umbria,140,2025-03-31
Scuole e Università,Valle d'Aosta/Vallée d'Aoste,42,2025-03-31
Scuole e Università,Veneto,627,2025-03-31
