categoria_ipa,regione,num_siti,data_ultimo_monitoraggio
Istituti di Istruzione Statale di Ogni Ordine e Grado,Marche,236,2023-12-31
Comuni e loro Consorzi e Associazioni,Friuli-Venezia Giulia,245,2023-12-31
Altre tipologie di Enti,Emilia-Romagna,566,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Puglia,659,2023-12-31
Comuni e loro Consorzi e Associazioni,Sardegna,381,2023-12-31
Altre tipologie di Enti,Toscana,433,2023-12-31
Altre tipologie di Enti,Puglia,330,2023-12-31
Altre tipologie di Enti,Lombardia,1238,2023-12-31
Comuni e loro Consorzi e Associazioni,Liguria,255,2023-12-31
Altre tipologie di Enti,Umbria,109,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Emilia-Romagna,552,2023-12-31
Altre tipologie di Enti,Provincia autonoma di Trento,287,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Calabria,331,2023-12-31
Comuni e loro Consorzi e Associazioni,Puglia,261,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Veneto,596,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Basilicata,124,2023-12-31
Altre tipologie di Enti,Valle d'Aosta/Vallée d'Aoste,83,2023-12-31
Comuni e loro Consorzi e Associazioni,Sicilia,361,2023-12-31
Comuni e loro Consorzi e Associazioni,Calabria,359,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Provincia autonoma di Bolzano,97,2023-12-31
Comuni e loro Consorzi e Associazioni,Molise,116,2023-12-31
Comuni e loro Consorzi e Associazioni,Campania,499,2023-12-31
Altre tipologie di Enti,Liguria,158,2023-12-31
Altre tipologie di Enti,Provincia autonoma di Bolzano,185,2023-12-31
Comuni e loro Consorzi e Associazioni,Basilicata,106,2023-12-31
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Trento,164,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Abruzzo,205,2023-12-31
Altre tipologie di Enti,Piemonte,681,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Lazio,727,2023-12-31
Altre tipologie di Enti,Calabria,173,2023-12-31
Comuni e loro Consorzi e Associazioni,Umbria,102,2023-12-31
Comuni e loro Consorzi e Associazioni,Emilia-Romagna,408,2023-12-31
Altre tipologie di Enti,Sicilia,538,2023-12-31
Altre tipologie di Enti,Basilicata,85,2023-12-31
Comuni e loro Consorzi e Associazioni,Valle d'Aosta/Vallée d'Aoste,70,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Provincia autonoma di Trento,66,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Friuli-Venezia Giulia,168,2023-12-31
Comuni e loro Consorzi e Associazioni,Abruzzo,311,2023-12-31
Comuni e loro Consorzi e Associazioni,Toscana,406,2023-12-31
Altre tipologie di Enti,Molise,71,2023-12-31
Comuni e loro Consorzi e Associazioni,Lombardia,1567,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Campania,1027,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Piemonte,593,2023-12-31
Comuni e loro Consorzi e Associazioni,Marche,193,2023-12-31
Altre tipologie di Enti,Marche,232,2023-12-31
Altre tipologie di Enti,Veneto,497,2023-12-31
Comuni e loro Consorzi e Associazioni,Piemonte,1074,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Molise,50,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Toscana,481,2023-12-31
Altre tipologie di Enti,Sardegna,239,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Sardegna,223,2023-12-31
Altre tipologie di Enti,Abruzzo,204,2023-12-31
Altre tipologie di Enti,Friuli-Venezia Giulia,232,2023-12-31
Altre tipologie di Enti,Lazio,1167,2023-12-31
Altre tipologie di Enti,Campania,385,2023-12-31
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Bolzano,141,2023-12-31
Comuni e loro Consorzi e Associazioni,Veneto,618,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Liguria,211,2023-12-31
Comuni e loro Consorzi e Associazioni,Lazio,358,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Valle d'Aosta/Vallée d'Aoste,24,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Lombardia,1153,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Umbria,133,2023-12-31
Istituti di Istruzione Statale di Ogni Ordine e Grado,Sicilia,847,2023-12-31
