categoria_ipa,regione,num_siti,data_ultimo_monitoraggio
Altre tipologie di Enti,Abruzzo,271,2024-09-30
Altre tipologie di Enti,Basilicata,115,2024-09-30
Altre tipologie di Enti,Calabria,236,2024-09-30
Altre tipologie di Enti,Campania,478,2024-09-30
Altre tipologie di Enti,Emilia-Romagna,694,2024-09-30
Altre tipologie di Enti,Friuli-Venezia Giulia,292,2024-09-30
Altre tipologie di Enti,Lazio,2192,2024-09-30
Altre tipologie di Enti,Liguria,233,2024-09-30
Altre tipologie di Enti,Lombardia,1567,2024-09-30
Altre tipologie di Enti,Marche,302,2024-09-30
Altre tipologie di Enti,Molise,83,2024-09-30
Altre tipologie di Enti,Piemonte,929,2024-09-30
Altre tipologie di Enti,Provincia autonoma di Bolzano,212,2024-09-30
Altre tipologie di Enti,Provincia autonoma di Trento,300,2024-09-30
Altre tipologie di Enti,Puglia,426,2024-09-30
Altre tipologie di Enti,Sardegna,298,2024-09-30
Altre tipologie di Enti,Sicilia,700,2024-09-30
Altre tipologie di Enti,Toscana,546,2024-09-30
Altre tipologie di Enti,Umbria,137,2024-09-30
Altre tipologie di Enti,Valle d'Aosta/Vallée d'Aoste,98,2024-09-30
Altre tipologie di Enti,Veneto,664,2024-09-30
Comuni e loro Consorzi e Associazioni,Abruzzo,359,2024-09-30
Comuni e loro Consorzi e Associazioni,Basilicata,130,2024-09-30
Comuni e loro Consorzi e Associazioni,Calabria,436,2024-09-30
Comuni e loro Consorzi e Associazioni,Campania,587,2024-09-30
Comuni e loro Consorzi e Associazioni,Emilia-Romagna,516,2024-09-30
Comuni e loro Consorzi e Associazioni,Friuli-Venezia Giulia,318,2024-09-30
Comuni e loro Consorzi e Associazioni,Lazio,430,2024-09-30
Comuni e loro Consorzi e Associazioni,Liguria,311,2024-09-30
Comuni e loro Consorzi e Associazioni,Lombardia,1775,2024-09-30
Comuni e loro Consorzi e Associazioni,Marche,272,2024-09-30
Comuni e loro Consorzi e Associazioni,Molise,137,2024-09-30
Comuni e loro Consorzi e Associazioni,Piemonte,1247,2024-09-30
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Bolzano,166,2024-09-30
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Trento,187,2024-09-30
Comuni e loro Consorzi e Associazioni,Puglia,321,2024-09-30
Comuni e loro Consorzi e Associazioni,Sardegna,479,2024-09-30
Comuni e loro Consorzi e Associazioni,Sicilia,479,2024-09-30
Comuni e loro Consorzi e Associazioni,Toscana,491,2024-09-30
Comuni e loro Consorzi e Associazioni,Umbria,117,2024-09-30
Comuni e loro Consorzi e Associazioni,Valle d'Aosta/Vallée d'Aoste,82,2024-09-30
Comuni e loro Consorzi e Associazioni,Veneto,843,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Abruzzo,225,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Basilicata,139,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Calabria,376,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Campania,1161,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Emilia-Romagna,606,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Friuli-Venezia Giulia,180,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Lazio,800,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Liguria,225,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Lombardia,1239,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Marche,253,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Molise,56,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Piemonte,659,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Provincia autonoma di Bolzano,120,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Provincia autonoma di Trento,76,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Puglia,745,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Sardegna,313,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Sicilia,970,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Toscana,563,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Umbria,146,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Valle d'Aosta/Vallée d'Aoste,42,2024-09-30
Istituti di Istruzione Statale di Ogni Ordine e Grado,Veneto,644,2024-09-30
