categoria_ipa,regione,num_siti,data_ultimo_monitoraggio
Altri Enti,Abruzzo,269,2025-06-30
Altri Enti,Basilicata,119,2025-06-30
Altri Enti,Calabria,255,2025-06-30
Altri Enti,Campania,475,2025-06-30
Altri Enti,Emilia-Romagna,770,2025-06-30
Altri Enti,Friuli-Venezia Giulia,296,2025-06-30
Altri Enti,Lazio,2359,2025-06-30
Altri Enti,Liguria,231,2025-06-30
Altri Enti,Lombardia,1564,2025-06-30
Altri Enti,Marche,295,2025-06-30
Altri Enti,Molise,84,2025-06-30
Altri Enti,Piemonte,944,2025-06-30
Altri Enti,Provincia autonoma di Bolzano,213,2025-06-30
Altri Enti,Provincia autonoma di Trento,314,2025-06-30
Altri Enti,Puglia,427,2025-06-30
Altri Enti,Sardegna,293,2025-06-30
Altri Enti,Sicilia,698,2025-06-30
Altri Enti,Toscana,559,2025-06-30
Altri Enti,Umbria,142,2025-06-30
Altri Enti,Valle d'Aosta/Vallée d'Aoste,101,2025-06-30
Altri Enti,Veneto,704,2025-06-30
Comuni e loro Consorzi e Associazioni,Abruzzo,354,2025-06-30
Comuni e loro Consorzi e Associazioni,Basilicata,134,2025-06-30
Comuni e loro Consorzi e Associazioni,Calabria,432,2025-06-30
Comuni e loro Consorzi e Associazioni,Campania,605,2025-06-30
Comuni e loro Consorzi e Associazioni,Emilia-Romagna,501,2025-06-30
Comuni e loro Consorzi e Associazioni,Friuli-Venezia Giulia,302,2025-06-30
Comuni e loro Consorzi e Associazioni,Lazio,441,2025-06-30
Comuni e loro Consorzi e Associazioni,Liguria,336,2025-06-30
Comuni e loro Consorzi e Associazioni,Lombardia,1809,2025-06-30
Comuni e loro Consorzi e Associazioni,Marche,270,2025-06-30
Comuni e loro Consorzi e Associazioni,Molise,137,2025-06-30
Comuni e loro Consorzi e Associazioni,Piemonte,1406,2025-06-30
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Bolzano,165,2025-06-30
Comuni e loro Consorzi e Associazioni,Provincia autonoma di Trento,187,2025-06-30
Comuni e loro Consorzi e Associazioni,Puglia,328,2025-06-30
Comuni e loro Consorzi e Associazioni,Sardegna,483,2025-06-30
Comuni e loro Consorzi e Associazioni,Sicilia,476,2025-06-30
Comuni e loro Consorzi e Associazioni,Toscana,505,2025-06-30
Comuni e loro Consorzi e Associazioni,Umbria,110,2025-06-30
Comuni e loro Consorzi e Associazioni,Valle d'Aosta/Vallée d'Aoste,93,2025-06-30
Comuni e loro Consorzi e Associazioni,Veneto,814,2025-06-30
Scuole e Università,Abruzzo,202,2025-06-30
Scuole e Università,Basilicata,97,2025-06-30
Scuole e Università,Calabria,304,2025-06-30
Scuole e Università,Campania,974,2025-06-30
Scuole e Università,Emilia-Romagna,586,2025-06-30
Scuole e Università,Friuli-Venezia Giulia,166,2025-06-30
Scuole e Università,Lazio,761,2025-06-30
Scuole e Università,Liguria,190,2025-06-30
Scuole e Università,Lombardia,1203,2025-06-30
Scuole e Università,Marche,238,2025-06-30
Scuole e Università,Molise,55,2025-06-30
Scuole e Università,Piemonte,595,2025-06-30
Scuole e Università,Provincia autonoma di Bolzano,111,2025-06-30
Scuole e Università,Provincia autonoma di Trento,74,2025-06-30
Scuole e Università,Puglia,656,2025-06-30
Scuole e Università,Sardegna,273,2025-06-30
Scuole e Università,Sicilia,849,2025-06-30
Scuole e Università,Toscana,523,2025-06-30
Scuole e Università,Umbria,138,2025-06-30
Scuole e Università,Valle d'Aosta/Vallée d'Aoste,41,2025-06-30
Scuole e Università,Veneto,615,2025-06-30
