ipa_category,region,num_websites,last_monitoring_date
Municipalities and their consortia and associations,Abruzzo,359,2024-09-30
Municipalities and their consortia and associations,Basilicata,130,2024-09-30
Municipalities and their consortia and associations,Calabria,436,2024-09-30
Municipalities and their consortia and associations,Campania,587,2024-09-30
Municipalities and their consortia and associations,Emilia-Romagna,516,2024-09-30
Municipalities and their consortia and associations,Friuli-Venezia Giulia,318,2024-09-30
Municipalities and their consortia and associations,Lazio,430,2024-09-30
Municipalities and their consortia and associations,Liguria,311,2024-09-30
Municipalities and their consortia and associations,Lombardia,1775,2024-09-30
Municipalities and their consortia and associations,Marche,272,2024-09-30
Municipalities and their consortia and associations,Molise,137,2024-09-30
Municipalities and their consortia and associations,Piemonte,1247,2024-09-30
Municipalities and their consortia and associations,Provincia autonoma di Bolzano,166,2024-09-30
Municipalities and their consortia and associations,Provincia autonoma di Trento,187,2024-09-30
Municipalities and their consortia and associations,Puglia,321,2024-09-30
Municipalities and their consortia and associations,Sardegna,479,2024-09-30
Municipalities and their consortia and associations,Sicilia,479,2024-09-30
Municipalities and their consortia and associations,Toscana,491,2024-09-30
Municipalities and their consortia and associations,Umbria,117,2024-09-30
Municipalities and their consortia and associations,Valle d'Aosta/Vallée d'Aoste,82,2024-09-30
Municipalities and their consortia and associations,Veneto,843,2024-09-30
Other types of organizations,Abruzzo,271,2024-09-30
Other types of organizations,Basilicata,115,2024-09-30
Other types of organizations,Calabria,236,2024-09-30
Other types of organizations,Campania,478,2024-09-30
Other types of organizations,Emilia-Romagna,694,2024-09-30
Other types of organizations,Friuli-Venezia Giulia,292,2024-09-30
Other types of organizations,Lazio,2192,2024-09-30
Other types of organizations,Liguria,233,2024-09-30
Other types of organizations,Lombardia,1567,2024-09-30
Other types of organizations,Marche,302,2024-09-30
Other types of organizations,Molise,83,2024-09-30
Other types of organizations,Piemonte,929,2024-09-30
Other types of organizations,Provincia autonoma di Bolzano,212,2024-09-30
Other types of organizations,Provincia autonoma di Trento,300,2024-09-30
Other types of organizations,Puglia,426,2024-09-30
Other types of organizations,Sardegna,298,2024-09-30
Other types of organizations,Sicilia,700,2024-09-30
Other types of organizations,Toscana,546,2024-09-30
Other types of organizations,Umbria,137,2024-09-30
Other types of organizations,Valle d'Aosta/Vallée d'Aoste,98,2024-09-30
Other types of organizations,Veneto,664,2024-09-30
State educational institutions of all levels,Abruzzo,225,2024-09-30
State educational institutions of all levels,Basilicata,139,2024-09-30
State educational institutions of all levels,Calabria,376,2024-09-30
State educational institutions of all levels,Campania,1161,2024-09-30
State educational institutions of all levels,Emilia-Romagna,606,2024-09-30
State educational institutions of all levels,Friuli-Venezia Giulia,180,2024-09-30
State educational institutions of all levels,Lazio,800,2024-09-30
State educational institutions of all levels,Liguria,225,2024-09-30
State educational institutions of all levels,Lombardia,1239,2024-09-30
State educational institutions of all levels,Marche,253,2024-09-30
State educational institutions of all levels,Molise,56,2024-09-30
State educational institutions of all levels,Piemonte,659,2024-09-30
State educational institutions of all levels,Provincia autonoma di Bolzano,120,2024-09-30
State educational institutions of all levels,Provincia autonoma di Trento,76,2024-09-30
State educational institutions of all levels,Puglia,745,2024-09-30
State educational institutions of all levels,Sardegna,313,2024-09-30
State educational institutions of all levels,Sicilia,970,2024-09-30
State educational institutions of all levels,Toscana,563,2024-09-30
State educational institutions of all levels,Umbria,146,2024-09-30
State educational institutions of all levels,Valle d'Aosta/Vallée d'Aoste,42,2024-09-30
State educational institutions of all levels,Veneto,644,2024-09-30
