ipa_category,region,num_websites,last_monitoring_date
Municipalities and their Consortia and Associations,Abruzzo,349,2025-03-31
Municipalities and their Consortia and Associations,Basilicata,129,2025-03-31
Municipalities and their Consortia and Associations,Calabria,419,2025-03-31
Municipalities and their Consortia and Associations,Campania,592,2025-03-31
Municipalities and their Consortia and Associations,Emilia-Romagna,512,2025-03-31
Municipalities and their Consortia and Associations,Friuli-Venezia Giulia,299,2025-03-31
Municipalities and their Consortia and Associations,Lazio,431,2025-03-31
Municipalities and their Consortia and Associations,Liguria,317,2025-03-31
Municipalities and their Consortia and Associations,Lombardia,1801,2025-03-31
Municipalities and their Consortia and Associations,Marche,216,2025-03-31
Municipalities and their Consortia and Associations,Molise,133,2025-03-31
Municipalities and their Consortia and Associations,Piemonte,1270,2025-03-31
Municipalities and their Consortia and Associations,Provincia autonoma di Bolzano,159,2025-03-31
Municipalities and their Consortia and Associations,Provincia autonoma di Trento,194,2025-03-31
Municipalities and their Consortia and Associations,Puglia,312,2025-03-31
Municipalities and their Consortia and Associations,Sardegna,465,2025-03-31
Municipalities and their Consortia and Associations,Sicilia,461,2025-03-31
Municipalities and their Consortia and Associations,Toscana,495,2025-03-31
Municipalities and their Consortia and Associations,Umbria,111,2025-03-31
Municipalities and their Consortia and Associations,Valle d'Aosta/Vallée d'Aoste,90,2025-03-31
Municipalities and their Consortia and Associations,Veneto,812,2025-03-31
Other Entities,Abruzzo,269,2025-03-31
Other Entities,Basilicata,114,2025-03-31
Other Entities,Calabria,251,2025-03-31
Other Entities,Campania,468,2025-03-31
Other Entities,Emilia-Romagna,760,2025-03-31
Other Entities,Friuli-Venezia Giulia,295,2025-03-31
Other Entities,Lazio,2332,2025-03-31
Other Entities,Liguria,232,2025-03-31
Other Entities,Lombardia,1562,2025-03-31
Other Entities,Marche,298,2025-03-31
Other Entities,Molise,83,2025-03-31
Other Entities,Piemonte,942,2025-03-31
Other Entities,Provincia autonoma di Bolzano,215,2025-03-31
Other Entities,Provincia autonoma di Trento,322,2025-03-31
Other Entities,Puglia,424,2025-03-31
Other Entities,Sardegna,294,2025-03-31
Other Entities,Sicilia,703,2025-03-31
Other Entities,Toscana,555,2025-03-31
Other Entities,Umbria,141,2025-03-31
Other Entities,Valle d'Aosta/Vallée d'Aoste,97,2025-03-31
Other Entities,Veneto,703,2025-03-31
Schools and Universities,Abruzzo,206,2025-03-31
Schools and Universities,Basilicata,110,2025-03-31
Schools and Universities,Calabria,311,2025-03-31
Schools and Universities,Campania,1025,2025-03-31
Schools and Universities,Emilia-Romagna,589,2025-03-31
Schools and Universities,Friuli-Venezia Giulia,171,2025-03-31
Schools and Universities,Lazio,778,2025-03-31
Schools and Universities,Liguria,199,2025-03-31
Schools and Universities,Lombardia,1201,2025-03-31
Schools and Universities,Marche,241,2025-03-31
Schools and Universities,Molise,56,2025-03-31
Schools and Universities,Piemonte,606,2025-03-31
Schools and Universities,Provincia autonoma di Bolzano,111,2025-03-31
Schools and Universities,Provincia autonoma di Trento,74,2025-03-31
Schools and Universities,Puglia,658,2025-03-31
Schools and Universities,Sardegna,285,2025-03-31
Schools and Universities,Sicilia,877,2025-03-31
Schools and Universities,Toscana,536,2025-03-31
Schools and Universities,Umbria,140,2025-03-31
Schools and Universities,Valle d'Aosta/Vallée d'Aoste,42,2025-03-31
Schools and Universities,Veneto,627,2025-03-31
