ipa_category,region,num_websites,last_monitoring_date
Municipalities and their consortia and associations,Abruzzo,338,2024-06-30
Municipalities and their consortia and associations,Basilicata,124,2024-06-30
Municipalities and their consortia and associations,Calabria,424,2024-06-30
Municipalities and their consortia and associations,Campania,553,2024-06-30
Municipalities and their consortia and associations,Emilia-Romagna,493,2024-06-30
Municipalities and their consortia and associations,Friuli-Venezia Giulia,300,2024-06-30
Municipalities and their consortia and associations,Lazio,401,2024-06-30
Municipalities and their consortia and associations,Liguria,294,2024-06-30
Municipalities and their consortia and associations,Lombardia,1681,2024-06-30
Municipalities and their consortia and associations,Marche,240,2024-06-30
Municipalities and their consortia and associations,Molise,131,2024-06-30
Municipalities and their consortia and associations,Piemonte,1224,2024-06-30
Municipalities and their consortia and associations,Provincia autonoma di Bolzano,162,2024-06-30
Municipalities and their consortia and associations,Provincia autonoma di Trento,183,2024-06-30
Municipalities and their consortia and associations,Puglia,298,2024-06-30
Municipalities and their consortia and associations,Sardegna,437,2024-06-30
Municipalities and their consortia and associations,Sicilia,442,2024-06-30
Municipalities and their consortia and associations,Toscana,469,2024-06-30
Municipalities and their consortia and associations,Umbria,112,2024-06-30
Municipalities and their consortia and associations,Valle d'Aosta/Vallée d'Aoste,79,2024-06-30
Municipalities and their consortia and associations,Veneto,715,2024-06-30
Other types of organizations,Abruzzo,249,2024-06-30
Other types of organizations,Basilicata,101,2024-06-30
Other types of organizations,Calabria,222,2024-06-30
Other types of organizations,Campania,444,2024-06-30
Other types of organizations,Emilia-Romagna,640,2024-06-30
Other types of organizations,Friuli-Venezia Giulia,269,2024-06-30
Other types of organizations,Lazio,1797,2024-06-30
Other types of organizations,Liguria,188,2024-06-30
Other types of organizations,Lombardia,1485,2024-06-30
Other types of organizations,Marche,271,2024-06-30
Other types of organizations,Molise,78,2024-06-30
Other types of organizations,Piemonte,827,2024-06-30
Other types of organizations,Provincia autonoma di Bolzano,198,2024-06-30
Other types of organizations,Provincia autonoma di Trento,296,2024-06-30
Other types of organizations,Puglia,393,2024-06-30
Other types of organizations,Sardegna,283,2024-06-30
Other types of organizations,Sicilia,656,2024-06-30
Other types of organizations,Toscana,503,2024-06-30
Other types of organizations,Umbria,126,2024-06-30
Other types of organizations,Valle d'Aosta/Vallée d'Aoste,95,2024-06-30
Other types of organizations,Veneto,627,2024-06-30
State educational institutions of all levels,Abruzzo,203,2024-06-30
State educational institutions of all levels,Basilicata,125,2024-06-30
State educational institutions of all levels,Calabria,356,2024-06-30
State educational institutions of all levels,Campania,1033,2024-06-30
State educational institutions of all levels,Emilia-Romagna,561,2024-06-30
State educational institutions of all levels,Friuli-Venezia Giulia,171,2024-06-30
State educational institutions of all levels,Lazio,762,2024-06-30
State educational institutions of all levels,Liguria,210,2024-06-30
State educational institutions of all levels,Lombardia,1166,2024-06-30
State educational institutions of all levels,Marche,237,2024-06-30
State educational institutions of all levels,Molise,56,2024-06-30
State educational institutions of all levels,Piemonte,613,2024-06-30
State educational institutions of all levels,Provincia autonoma di Bolzano,120,2024-06-30
State educational institutions of all levels,Provincia autonoma di Trento,70,2024-06-30
State educational institutions of all levels,Puglia,678,2024-06-30
State educational institutions of all levels,Sardegna,274,2024-06-30
State educational institutions of all levels,Sicilia,891,2024-06-30
State educational institutions of all levels,Toscana,525,2024-06-30
State educational institutions of all levels,Umbria,142,2024-06-30
State educational institutions of all levels,Valle d'Aosta/Vallée d'Aoste,36,2024-06-30
State educational institutions of all levels,Veneto,622,2024-06-30
