ipa_category,region,num_websites,last_monitoring_date
Municipalities and their consortia and associations,Abruzzo,340,2024-03-31
Municipalities and their consortia and associations,Basilicata,127,2024-03-31
Municipalities and their consortia and associations,Calabria,408,2024-03-31
Municipalities and their consortia and associations,Campania,555,2024-03-31
Municipalities and their consortia and associations,Emilia-Romagna,480,2024-03-31
Municipalities and their consortia and associations,Friuli-Venezia Giulia,265,2024-03-31
Municipalities and their consortia and associations,Lazio,394,2024-03-31
Municipalities and their consortia and associations,Liguria,295,2024-03-31
Municipalities and their consortia and associations,Lombardia,1712,2024-03-31
Municipalities and their consortia and associations,Marche,215,2024-03-31
Municipalities and their consortia and associations,Molise,132,2024-03-31
Municipalities and their consortia and associations,Piemonte,1274,2024-03-31
Municipalities and their consortia and associations,Provincia autonoma di Bolzano,156,2024-03-31
Municipalities and their consortia and associations,Provincia autonoma di Trento,172,2024-03-31
Municipalities and their consortia and associations,Puglia,296,2024-03-31
Municipalities and their consortia and associations,Sardegna,417,2024-03-31
Municipalities and their consortia and associations,Sicilia,423,2024-03-31
Municipalities and their consortia and associations,Toscana,455,2024-03-31
Municipalities and their consortia and associations,Umbria,110,2024-03-31
Municipalities and their consortia and associations,Valle d'Aosta/Vallée d'Aoste,81,2024-03-31
Municipalities and their consortia and associations,Veneto,772,2024-03-31
Other types of organizations,Abruzzo,235,2024-03-31
Other types of organizations,Basilicata,96,2024-03-31
Other types of organizations,Calabria,209,2024-03-31
Other types of organizations,Campania,433,2024-03-31
Other types of organizations,Emilia-Romagna,627,2024-03-31
Other types of organizations,Friuli-Venezia Giulia,277,2024-03-31
Other types of organizations,Lazio,1630,2024-03-31
Other types of organizations,Liguria,184,2024-03-31
Other types of organizations,Lombardia,1364,2024-03-31
Other types of organizations,Marche,249,2024-03-31
Other types of organizations,Molise,74,2024-03-31
Other types of organizations,Piemonte,749,2024-03-31
Other types of organizations,Provincia autonoma di Bolzano,195,2024-03-31
Other types of organizations,Provincia autonoma di Trento,296,2024-03-31
Other types of organizations,Puglia,390,2024-03-31
Other types of organizations,Sardegna,261,2024-03-31
Other types of organizations,Sicilia,597,2024-03-31
Other types of organizations,Toscana,487,2024-03-31
Other types of organizations,Umbria,124,2024-03-31
Other types of organizations,Valle d'Aosta/Vallée d'Aoste,88,2024-03-31
Other types of organizations,Veneto,601,2024-03-31
State educational institutions of all levels,Abruzzo,214,2024-03-31
State educational institutions of all levels,Basilicata,133,2024-03-31
State educational institutions of all levels,Calabria,342,2024-03-31
State educational institutions of all levels,Campania,1074,2024-03-31
State educational institutions of all levels,Emilia-Romagna,569,2024-03-31
State educational institutions of all levels,Friuli-Venezia Giulia,170,2024-03-31
State educational institutions of all levels,Lazio,735,2024-03-31
State educational institutions of all levels,Liguria,217,2024-03-31
State educational institutions of all levels,Lombardia,1180,2024-03-31
State educational institutions of all levels,Marche,238,2024-03-31
State educational institutions of all levels,Molise,54,2024-03-31
State educational institutions of all levels,Piemonte,624,2024-03-31
State educational institutions of all levels,Provincia autonoma di Bolzano,101,2024-03-31
State educational institutions of all levels,Provincia autonoma di Trento,68,2024-03-31
State educational institutions of all levels,Puglia,688,2024-03-31
State educational institutions of all levels,Sardegna,269,2024-03-31
State educational institutions of all levels,Sicilia,901,2024-03-31
State educational institutions of all levels,Toscana,516,2024-03-31
State educational institutions of all levels,Umbria,138,2024-03-31
State educational institutions of all levels,Valle d'Aosta/Vallée d'Aoste,28,2024-03-31
State educational institutions of all levels,Veneto,608,2024-03-31
