ipa_category,region,num_websites,last_monitoring_date
Municipalities and their consortia and associations,Abruzzo,353,2024-12-31
Municipalities and their consortia and associations,Basilicata,130,2024-12-31
Municipalities and their consortia and associations,Calabria,424,2024-12-31
Municipalities and their consortia and associations,Campania,582,2024-12-31
Municipalities and their consortia and associations,Emilia-Romagna,510,2024-12-31
Municipalities and their consortia and associations,Friuli-Venezia Giulia,318,2024-12-31
Municipalities and their consortia and associations,Lazio,428,2024-12-31
Municipalities and their consortia and associations,Liguria,322,2024-12-31
Municipalities and their consortia and associations,Lombardia,1781,2024-12-31
Municipalities and their consortia and associations,Marche,274,2024-12-31
Municipalities and their consortia and associations,Molise,134,2024-12-31
Municipalities and their consortia and associations,Piemonte,1296,2024-12-31
Municipalities and their consortia and associations,Provincia autonoma di Bolzano,160,2024-12-31
Municipalities and their consortia and associations,Provincia autonoma di Trento,192,2024-12-31
Municipalities and their consortia and associations,Puglia,316,2024-12-31
Municipalities and their consortia and associations,Sardegna,475,2024-12-31
Municipalities and their consortia and associations,Sicilia,476,2024-12-31
Municipalities and their consortia and associations,Toscana,487,2024-12-31
Municipalities and their consortia and associations,Umbria,112,2024-12-31
Municipalities and their consortia and associations,Valle d'Aosta/Vallée d'Aoste,86,2024-12-31
Municipalities and their consortia and associations,Veneto,809,2024-12-31
Other types of organizations,Abruzzo,272,2024-12-31
Other types of organizations,Basilicata,114,2024-12-31
Other types of organizations,Calabria,250,2024-12-31
Other types of organizations,Campania,471,2024-12-31
Other types of organizations,Emilia-Romagna,736,2024-12-31
Other types of organizations,Friuli-Venezia Giulia,294,2024-12-31
Other types of organizations,Lazio,2203,2024-12-31
Other types of organizations,Liguria,226,2024-12-31
Other types of organizations,Lombardia,1528,2024-12-31
Other types of organizations,Marche,301,2024-12-31
Other types of organizations,Molise,83,2024-12-31
Other types of organizations,Piemonte,936,2024-12-31
Other types of organizations,Provincia autonoma di Bolzano,214,2024-12-31
Other types of organizations,Provincia autonoma di Trento,312,2024-12-31
Other types of organizations,Puglia,424,2024-12-31
Other types of organizations,Sardegna,291,2024-12-31
Other types of organizations,Sicilia,699,2024-12-31
Other types of organizations,Toscana,548,2024-12-31
Other types of organizations,Umbria,141,2024-12-31
Other types of organizations,Valle d'Aosta/Vallée d'Aoste,98,2024-12-31
Other types of organizations,Veneto,673,2024-12-31
State educational institutions of all levels,Abruzzo,204,2024-12-31
State educational institutions of all levels,Basilicata,116,2024-12-31
State educational institutions of all levels,Calabria,325,2024-12-31
State educational institutions of all levels,Campania,1046,2024-12-31
State educational institutions of all levels,Emilia-Romagna,591,2024-12-31
State educational institutions of all levels,Friuli-Venezia Giulia,174,2024-12-31
State educational institutions of all levels,Lazio,777,2024-12-31
State educational institutions of all levels,Liguria,197,2024-12-31
State educational institutions of all levels,Lombardia,1195,2024-12-31
State educational institutions of all levels,Marche,237,2024-12-31
State educational institutions of all levels,Molise,56,2024-12-31
State educational institutions of all levels,Piemonte,601,2024-12-31
State educational institutions of all levels,Provincia autonoma di Bolzano,116,2024-12-31
State educational institutions of all levels,Provincia autonoma di Trento,74,2024-12-31
State educational institutions of all levels,Puglia,678,2024-12-31
State educational institutions of all levels,Sardegna,299,2024-12-31
State educational institutions of all levels,Sicilia,890,2024-12-31
State educational institutions of all levels,Toscana,535,2024-12-31
State educational institutions of all levels,Umbria,140,2024-12-31
State educational institutions of all levels,Valle d'Aosta/Vallée d'Aoste,42,2024-12-31
State educational institutions of all levels,Veneto,637,2024-12-31
