anno,des_regione,num_enti_tot,num_enti_obiettivi
2024,Abruzzo,728,254
2024,Piemonte,2309,1067
2024,Provincia autonoma di Bolzano,494,99
2024,Lombardia,3394,2078
2024,Campania,1953,1060
2024,Friuli-Venezia Giulia,583,359
2024,Liguria,629,286
2024,Calabria,997,431
2024,Umbria,353,164
2024,Toscana,1199,603
2024,Emilia-Romagna,1332,771
2024,Marche,708,350
2024,Sicilia,1856,845
2024,Sardegna,925,468
2024,Veneto,1697,974
2024,Lazio,1831,776
2024,Provincia autonoma di Trento,509,197
2024,Valle d'Aosta/Vallée d'Aoste,169,53
2024,Basilicata,361,154
2024,Molise,289,91
2024,Puglia,1245,704
