anno,des_regione,num_enti_tot,num_enti_obiettivi
2025,Calabria,977,361
2025,Valle d'Aosta/Vallée d'Aoste,171,109
2025,Sicilia,1867,720
2025,Abruzzo,729,226
2025,Toscana,1205,583
2025,Basilicata,353,153
2025,Piemonte,2320,1078
2025,Puglia,1266,610
2025,Molise,291,99
2025,Friuli-Venezia Giulia,583,340
2025,Marche,701,335
2025,Sardegna,933,443
2025,Liguria,623,236
2025,Campania,1969,871
2025,Veneto,1700,968
2025,Umbria,354,149
2025,Provincia autonoma di Trento,502,178
2025,Lombardia,3394,1987
2025,Provincia autonoma di Bolzano,495,41
2025,Lazio,1854,697
2025,Emilia-Romagna,1351,805
