des_principio,criterio_di_successo,cod_livello_conformita,distribuzione_errore,dat_ultimo_monitoraggio
Comprensibile,"3.3.2 Etichette o istruzioni",A,"0,23204",2023-09-30
Utilizzabile,"2.2.2 Pausa, stop, nascondi",A,"0,00001",2023-09-30
Comprensibile,"3.1.2 Parti in lingua",AA,"0,00000",2023-09-30
Percepibile,"1.4.5 Immagini di testo",AA,"0,16306",2023-09-30
Robusto,"4.1.2 Nome, ruolo, valore",A,"1,35421",2023-09-30
Percepibile,"1.3.1 Informazioni e correlazioni",A,"1,43424",2023-09-30
Percepibile,"1.2.3 Audiodescrizione o tipo di media alternativo (preregistrato)",A,"0,00775",2023-09-30
Comprensibile,"3.2.2 All'input",A,"0,34652",2023-09-30
Utilizzabile,"2.4.4 Scopo del collegamento (nel contesto)",A,"3,17863",2023-09-30
Utilizzabile,"2.2.1 Regolazione tempi di esecuzione",A,"0,00021",2023-09-30
Utilizzabile,"2.4.2 Titolazione della pagina",A,"0,00241",2023-09-30
Percepibile,"1.4.3 Contrasto (minimo)",AA,"15,41103",2023-09-30
Robusto,"4.1.1 Analisi sintattica (parsing)",A,"4,22797",2023-09-30
Percepibile,"1.4.1 Uso del colore",A,"23,44249",2023-09-30
Percepibile,"1.4.11 Contrasto in contenuti non testuali",AA,"2,38957",2023-09-30
Utilizzabile,"2.4.7 Focus visibile",AA,"40,50202",2023-09-30
Percepibile,"1.3.5 Identificare lo scopo degli input",AA,"0,99635",2023-09-30
Percepibile,"1.1.1 Contenuti non testuali",A,"5,13516",2023-09-30
Comprensibile,"3.1.1 Lingua della pagina",A,"0,05207",2023-09-30
Percepibile,"1.4.10 Ricalcolo del flusso",AA,"1,12231",2023-09-30
Percepibile,"1.4.12 Spaziatura del testo",AA,"0,00195",2023-09-30
